spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20187040,187040 (2005 JS108),0.43,,25.5860419616966,4.0879112986749305e+19,576,0.0187,187040,,Y,Y,0,19.20,,,,,,,,0.199,,,,,,,,,0.05,189,2461000.5,61000,2025-11-21.0,J2000,0.3222,1.355,0.919,6.03,110.79,244.02,278.29,1.79,0.6246,2461131.33,2026-03-31.8,1.58,7.26,3.64,4.8,1.7e-08,1.1e-09,2.3e-08,3.0e-06,1.5e-05,1.5e-05,3.4e-06,1.5e-09,7.9e-10,5.4e-06,7.3e-07,APO,Otto Matic,8093,2002-12-07,2025-02-02,832,,,0,.49768,,,,,,,,,
20529753,529753 (2010 MF1),0.363,,18.840378669160767,1.333487690866147e+19,1.44e+03,0.041,529753,,Y,Y,0,19.65,,,,,,,,0.178,,,,,,,,,0.00,127,2461000.5,61000,2025-11-21.0,J2000,0.5882,2.499,1.029,9.10,286.93,27.83,312.58,3.97,0.2495,2461190.52,2026-05-30.0,3.95,15.9,1.39,3.19,1.4e-08,7.4e-09,3.6e-08,4.8e-06,2.1e-05,2.2e-05,7.4e-06,1.2e-08,1.1e-09,3.1e-05,6.4e-06,AMO,Otto Matic,4562,2010-06-18,2022-12-14,680,,,0,.42279,,,,,,,,,
20365424,365424 (2010 KX7),0.212,,29.943926691468775,6.709883284849374e+18,359,0.0311,365424,,Y,Y,0,21.91,,,,,,,,0.075,,,,,,,,,0.02,29,2461000.5,61000,2025-11-21.0,J2000,0.1709,0.9893,0.820,21.49,46.45,61.94,12.53,1.16,1.002,2460987.99,2025-11-08.4,0.984,12.1,3.98,6.06,5.0e-07,1.5e-08,5.0e-07,3.6e-05,8.1e-06,1.8e-05,1.3e-04,1.8e-08,2.3e-08,1.3e-04,8.3e-06,ATE,Otto Matic,1103,2010-05-15,2013-05-22,95,1,1,1,.45527,,,,,,,,,
20423321,423321 (2005 ED318),0.202,,21.8971145961094,3.103971836745777e+18,919,0.00676,423321,,Y,Y,0,20.90,,,,,,,,0.212,17.157,,,,,,,,0.01,72,2461000.5,61000,2025-11-21.0,J2000,0.4502,1.85,1.017,2.39,82.04,164.37,52.13,2.68,0.3917,2460867.42,2025-07-10.9,2.52,2.63,2.35,3.88,6.9e-09,1.1e-09,1.2e-08,2.2e-06,3.1e-05,3.3e-05,5.4e-06,1.5e-09,3.4e-10,1.4e-05,7.9e-07,AMO,Otto Matic,7288,2000-02-12,2020-01-26,615,1,1,0,.37464,,,,,,,,,
20482111,482111 (2010 NT1),0.383,,24.665731145714908,2.684566646315614e+19,643,0.205,482111,,Y,N,0,19.43,,,,,,,,0.209,,,,,,,,,0.06,43,2461000.5,61000,2025-11-21.0,J2000,0.2179,1.458,1.141,39.53,283.25,306.32,282.00,1.78,0.5596,2461139.87,2026-04-09.3,1.76,79.9,3.48,4.37,1.2e-07,9.4e-09,1.8e-07,1.9e-05,9.3e-06,4.0e-05,5.2e-05,1.1e-08,5.4e-09,9.4e-05,6.2e-06,AMO,Otto Matic,4984,2010-07-01,2024-02-22,150,,,0,.49931,,,,,,,,,
20136564,136564 (1977 VA),0.4,,21.80303418422023,2.389481798821909e+19,931,0.137,136564,,Y,N,0,19.28,,,,,,,,,,,0.705,0.205,,,XC,,,71,2461000.5,61000,2025-11-21.0,J2000,0.3942,1.866,1.130,2.98,224.45,172.68,310.87,2.60,0.3868,2461127.53,2026-03-28.0,2.55,53.3,2.83,3.89,6.2e-08,1.1e-08,1.1e-07,4.5e-06,7.8e-05,7.9e-05,2.3e-05,1.5e-08,3.3e-09,5.9e-05,8.0e-06,AMO,Otto Matic,16947,1977-10-11,2024-03-05,300,,,0,.45187,,,,-4.4e-14,9.5e-15,,,,
20469513,469513 (2003 QR79),0.297,,26.34555357870778,1.4281502042170692e+19,528,0.0693,469513,,Y,N,0,20.87,,,,,,,,0.087,4.11,,,,,,,,0.02,57,2461000.5,61000,2025-11-21.0,J2000,0.3055,1.278,0.888,17.16,333.01,103.20,72.87,1.67,0.6818,2460893.62,2025-08-06.1,1.45,27,3.64,4.97,2.9e-08,1.1e-09,3.7e-08,9.2e-06,8.6e-06,1.4e-05,1.2e-05,1.4e-09,8.8e-10,1.8e-05,6.8e-07,APO,Otto Matic,4968,2003-08-28,2017-04-04,264,,,0,.49822,,,,,,,,,
20388189,388189 (2006 DS14),0.315,,32.04543383957305,2.5208897582880985e+19,293,0.155,388189,,Y,N,0,20.53,,,,,,,,0.123,,,,,,,,,0.01,60,2461000.5,61000,2025-11-21.0,J2000,0.3365,0.8638,0.573,26.54,162.24,187.50,11.82,1.15,1.228,2460990.88,2025-11-11.3,0.803,60.4,4.25,6.71,3.2e-07,3.9e-09,2.8e-07,4.8e-05,7.4e-06,2.2e-05,6.3e-05,5.2e-09,8.2e-09,5.1e-05,2.0e-06,ATE,Otto Matic,7337,2002-02-24,2022-03-28,260,,,0,.50586,,,,,,,,,
20475950,475950 (2007 FE1),0.389,,20.97103216219826,2.0331915586828644e+19,1.05e+03,0.0691,475950,,Y,N,0,18.85,,,,,,,,0.353,,,,,,,,,0.01,39,2461000.5,61000,2025-11-21.0,J2000,0.5488,2.017,0.910,9.85,44.72,193.23,156.58,3.12,0.344,2460545.35,2024-08-22.8,2.86,26.9,1.9,3.6,7.4e-08,2.6e-08,1.6e-07,1.0e-05,7.9e-05,8.1e-05,4.9e-05,4.1e-08,6.7e-09,1.3e-04,2.0e-05,APO,Otto Matic,6140,2007-03-17,2024-01-07,133,,,0,.54268,,,,,,,,,
20477762,477762 (2010 XZ67),0.326,,20.751005486517208,1.171712254365511e+19,1.08e+03,0.0623,477762,,Y,N,0,19.74,,,,,,,,0.201,15.04,,,,,,,,0.09,108,2461000.5,61000,2025-11-21.0,J2000,0.4943,2.06,1.042,11.85,280.19,169.17,10.12,3.08,0.3333,2460970.15,2025-10-21.6,2.96,24.2,2.17,3.6,5.2e-09,5.6e-09,1.1e-08,3.7e-06,5.1e-06,1.2e-05,6.7e-06,8.4e-09,1.4e-09,2.0e-05,4.4e-06,AMO,Otto Matic,4515,2010-12-06,2023-04-17,630,3,1,0,.36865,,,,,,,,,
20390725,390725 (2003 HB),0.293,,32.310222317309695,2.0623987414828544e+19,286,0.0472,390725,,Y,Y,0,19.69,,,,,,,,0.271,,,,,,,,,0.05,108,2461000.5,61000,2025-11-21.0,J2000,0.3803,0.8497,0.527,18.12,70.34,306.76,130.68,1.17,1.258,2460896.65,2025-08-09.1,0.783,18.4,4.31,6.83,9.2e-08,5.0e-09,8.0e-08,1.2e-05,2.3e-05,2.1e-05,1.8e-05,6.9e-09,1.1e-08,1.4e-05,2.5e-06,ATE,Otto Matic,8067,2003-04-21,2025-05-22,499,,,0,.35244,,,,-4.3e-14,8.0e-15,,,,
20169352,169352 (2001 UY16),0.316,,20.636123600995777,1.0553763798334403e+19,1.1e+03,0.121,169352,,Y,N,0,19.35,,,,,,,,0.405,,,,,,,,,0.07,73,2461000.5,61000,2025-11-21.0,J2000,0.5197,2.083,1.000,32.28,32.18,48.44,346.46,3.17,0.3279,2461041.81,2026-01-01.3,3.01,47,2.64,3.41,3.9e-08,2.2e-09,8.2e-08,1.6e-05,1.2e-05,2.5e-05,8.7e-06,3.3e-09,5.1e-10,2.7e-05,1.7e-06,APO,Otto Matic,7851,2001-10-23,2023-04-22,271,,,0,.58934,,,,,,,,,
20496817,496817 (1989 VB),0.4,,21.82644056152861,2.3946149498397864e+19,928,0.0166,496817,,Y,Y,0,19.99,,,,,,,,,14.533,,,,,,,,,73,2461000.5,61000,2025-11-21.0,J2000,0.4602,1.862,1.005,2.18,37.83,330.93,73.57,2.72,0.388,2460810.86,2025-05-15.3,2.54,6.44,2.74,3.86,9.0e-09,3.4e-09,1.7e-08,2.6e-06,4.1e-05,4.2e-05,3.4e-06,4.9e-09,1.1e-09,8.5e-06,2.5e-06,APO,Otto Matic,12109,1989-11-01,2022-12-27,308,4,2,0,.30543,,,,,,,,,
20141432,141432 (2002 CQ11),0.239,,30.144171624013737,9.742945915134929e+18,352,0.0197,141432,,Y,Y,0,20.06,,,,,,,,0.340,2.605,,,,,,,,0.04,104,2461000.5,61000,2025-11-21.0,J2000,0.4275,0.9762,0.559,2.47,81.34,272.64,290.45,1.39,1.022,2461068.57,2026-01-28.0,0.965,7.68,4.04,6.11,8.4e-08,6.8e-08,4.4e-08,2.4e-06,4.1e-05,4.2e-05,1.7e-04,9.7e-08,1.1e-07,1.7e-04,3.7e-05,ATE,Otto Matic,3746,2002-02-06,2012-05-10,472,3,1,0,.56851,,,,,,,,,
20510055,510055 (2010 FH81),0.2,,26.9094431664914,4.5497684046955935e+18,496,0.037,510055,,Y,Y,0,21.51,,,,,,,,0.094,,,,,,,,,0.01,JPL 37,2461000.5,61000,2025-11-21.0,J2000,0.2104,1.225,0.968,16.80,84.60,158.32,154.39,1.48,0.7265,2460788.00,2025-04-22.4,1.36,14.4,3.54,5.15,8.8e-08,5.9e-09,1.1e-07,1.1e-05,2.2e-05,3.6e-05,4.8e-05,7.2e-09,5.3e-09,6.5e-05,3.6e-06,APO,Otto Matic,5665,2010-03-30,2025-10-02,102,,,0,.4324,,,,,,,,,
20441987,441987 (2010 NY65),0.228,,29.723907355043647,8.224437798479834e+18,367,0.0185,441987,,Y,Y,0,21.36,,,,,,,,0.071,4.9706,,,,,,,,0.01,184,2461000.5,61000,2025-11-21.0,J2000,0.3701,1.004,0.632,11.54,267.92,252.09,207.80,1.38,0.9803,2461155.76,2026-04-25.2,1.01,7.19,3.66,5.98,2.2e-08,3.7e-10,2.2e-08,2.6e-06,1.4e-06,7.6e-07,1.2e-06,5.1e-10,5.4e-10,1.2e-06,2.0e-07,APO,Otto Matic,5134,2010-07-14,2024-08-03,997,15,3,0,.33121,,,,-3.8e-14,1.5e-15,-1.1e-13,5.9e-14,,
20363599,363599 (2004 FG11),0.152,,23.64945647108394,1.5426342627011822e+18,730,0.0203,363599,,Y,Y,1,21.05,,,,,,,,0.306,7.021,,,,,,,,0.00,111,2461000.5,61000,2025-11-21.0,J2000,0.7240,1.586,0.438,3.13,83.44,228.81,266.81,2.73,0.4934,2461189.39,2026-05-28.8,2,7.91,2.57,4.04,7.9e-08,2.8e-09,1.3e-07,4.1e-06,1.5e-04,1.5e-04,2.6e-06,4.8e-09,1.3e-09,5.5e-06,1.9e-06,APO,Otto Matic,7323,2004-03-23,2024-04-10,472,4,4,0,.40365,,,,-5.8e-14,5.0e-15,,,,
20750500,750500 (2014 VL6),0.242,,26.713893552022462,7.943471861921875e+18,506,0.0177,750500,,Y,Y,0,21.38,,,,,,,,0.091,,,,,,,,,0.08,46,2461000.5,61000,2025-11-21.0,J2000,0.3291,1.243,0.834,6.09,38.84,279.94,30.75,1.65,0.7109,2460957.25,2025-10-08.7,1.39,6.91,3.65,5.1,4.1e-08,4.9e-09,5.1e-08,6.5e-06,1.9e-05,1.9e-05,2.0e-05,6.5e-09,4.2e-09,2.7e-05,3.0e-06,APO,Otto Matic,6807,2003-04-26,2021-12-14,231,,,0,.5383,,,,,,,,,
